score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min
-53.20504240924001,-1.702189297553447,-7.815927585621751,48,43.75,0.7491466430736959,-0.14116410444332247,-3.0057062233731164,-1.9296220025916402,2.375,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.20504240924001,-1.702189297553447,-7.815927585621751,48,43.75,0.7491466430736959,-0.14116410444332247,-3.0057062233731164,-1.9296220025916402,2.375,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.32929103244228,-2.158258919447975,-9.25535397671614,64,46.875,0.6617439204134968,-0.13542557708091532,-2.342064225988608,-3.358830614385895,3.78125,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-53.32929103244228,-2.158258919447975,-9.25535397671614,64,46.875,0.6617439204134968,-0.13542557708091532,-2.342064225988608,-3.358830614385895,3.78125,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-53.48523249386612,-2.0909001641996827,-8.976943339348576,66,33.333333333333336,0.725987994222782,-0.12688234490531064,-2.7886646593328845,-3.7372526793087895,5.212121212121212,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.48523249386612,-2.0909001641996827,-8.976943339348576,66,33.333333333333336,0.725987994222782,-0.12688234490531064,-2.7886646593328845,-3.7372526793087895,5.212121212121212,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.54957684095882,-2.0467237292722595,-9.337525424921523,50,44.0,0.7146363732636567,-0.16353771365119507,-3.005706223373116,-2.2026917306662734,2.28,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.54957684095882,-2.0467237292722595,-9.337525424921523,50,44.0,0.7146363732636567,-0.16353771365119507,-3.005706223373116,-2.2026917306662734,2.28,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.57721289397168,-2.0033658688833,-8.514918567347497,46,43.47826086956522,0.6979387469667672,-0.17416768648401754,-3.14769405017676,-2.4205831926094525,2.3043478260869565,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.57721289397168,-2.0033658688833,-8.514918567347497,46,43.47826086956522,0.6979387469667672,-0.17416768648401754,-3.14769405017676,-2.4205831926094525,2.3043478260869565,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.60574805610233,-2.0319010310139385,-8.632008458765128,48,43.75,0.7116880165784807,-0.1691816751355131,-3.147694050176772,-2.208183867141002,2.2083333333333335,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.60574805610233,-2.0319010310139385,-8.632008458765128,48,43.75,0.7116880165784807,-0.1691816751355131,-3.147694050176772,-2.208183867141002,2.2083333333333335,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.6213446218868,-2.3530833113202254,-10.056896891297773,62,46.774193548387096,0.6328855638128422,-0.15265422130582962,-2.5365226211331464,-3.7527581240636683,3.7419354838709675,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-53.6213446218868,-2.3530833113202254,-10.056896891297773,62,46.774193548387096,0.6328855638128422,-0.15265422130582962,-2.5365226211331464,-3.7527581240636683,3.7419354838709675,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-53.655781048105794,-2.0819340230174177,-9.491904501384896,43,41.86046511627907,0.6715237535437674,-0.19384952845130177,-3.147694050176751,-2.5444975485762944,2.2790697674418605,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.655781048105794,-2.0819340230174177,-9.491904501384896,43,41.86046511627907,0.6715237535437674,-0.19384952845130177,-3.147694050176751,-2.5444975485762944,2.2790697674418605,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.962386116829194,-2.4937736407097066,-10.632300719226084,61,31.147540983606557,0.6659246134213209,-0.164339053066491,-2.9372249522389793,-4.117046331724812,5.262295081967213,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.962386116829194,-2.4937736407097066,-10.632300719226084,61,31.147540983606557,0.6659246134213209,-0.164339053066491,-2.9372249522389793,-4.117046331724812,5.262295081967213,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.97224207582631,-2.4620613540701553,-10.502851769064492,69,31.884057971014492,0.6916292468263763,-0.1433691530310008,-3.0203614435123067,-4.151269852751289,5.217391304347826,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.97224207582631,-2.4620613540701553,-10.502851769064492,69,31.884057971014492,0.6916292468263763,-0.1433691530310008,-3.0203614435123067,-4.151269852751289,5.217391304347826,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-54.0110998703054,-2.4372528452170195,-11.03821788276994,45,42.22222222222222,0.6378040781215477,-0.21747301722178408,-3.147694050176767,-2.8366171229628816,2.1777777777777776,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-54.0110998703054,-2.4372528452170195,-11.03821788276994,45,42.22222222222222,0.6378040781215477,-0.21747301722178408,-3.147694050176767,-2.8366171229628816,2.1777777777777776,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-54.07885321124248,-2.658280151623005,-11.301485191004678,70,47.142857142857146,0.6259470379862738,-0.1530331491608174,-2.8411461192389544,-4.110176656635344,3.8,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-54.07885321124248,-2.658280151623005,-11.301485191004678,70,47.142857142857146,0.6259470379862738,-0.1530331491608174,-2.8411461192389544,-4.110176656635344,3.8,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-54.13108436433803,-2.6313358204074433,-11.19214717426955,62,30.64516129032258,0.6536322878967186,-0.17079038483422393,-2.9994970878611698,-4.252281331345111,5.354838709677419,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-54.13108436433803,-2.6313358204074433,-11.19214717426955,62,30.64516129032258,0.6536322878967186,-0.17079038483422393,-2.9994970878611698,-4.252281331345111,5.354838709677419,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-54.24522490008117,-2.692981503611769,-11.442146797863618,81,30.864197530864196,0.7232060352368386,-0.1335522855025718,-3.104486792938795,-4.608990042776875,5.185185185185185,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-54.24522490008117,-2.692981503611769,-11.442146797863618,81,30.864197530864196,0.7232060352368386,-0.1335522855025718,-3.104486792938795,-4.608990042776875,5.185185185185185,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-54.32624750538343,-2.8233130245294724,-11.968900459039922,65,44.61538461538461,0.5888206704847211,-0.17529079244166007,-3.005868961707907,-4.562653419690821,3.8153846153846156,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-54.32624750538343,-2.8233130245294724,-11.968900459039922,65,44.61538461538461,0.5888206704847211,-0.17529079244166007,-3.005868961707907,-4.562653419690821,3.8153846153846156,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-54.740841175113545,-3.06825591045099,-13.73284952572531,49,38.775510204081634,0.5755168353752934,-0.2528473423596474,-3.3451705293251135,-3.4861168604516277,1.8775510204081634,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-54.740841175113545,-3.06825591045099,-13.73284952572531,49,38.775510204081634,0.5755168353752934,-0.2528473423596474,-3.3451705293251135,-3.4861168604516277,1.8775510204081634,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-54.781552910654526,-3.127040155111249,-13.187031396401693,73,45.205479452054796,0.5864393711514764,-0.17317342779457107,-3.3090255110865545,-4.894169454245946,3.863013698630137,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-54.781552910654526,-3.127040155111249,-13.187031396401693,73,45.205479452054796,0.5864393711514764,-0.17317342779457107,-3.3090255110865545,-4.894169454245946,3.863013698630137,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-54.92855495324791,-3.163653796628041,-13.332986982763506,77,29.87012987012987,0.6616670609598955,-0.16579001435820373,-3.5298023132397467,-5.844843018843673,4.8441558441558445,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-54.92855495324791,-3.163653796628041,-13.332986982763506,77,29.87012987012987,0.6616670609598955,-0.16579001435820373,-3.5298023132397467,-5.844843018843673,4.8441558441558445,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.009619487801594,-3.247612247311682,-14.486891308848948,51,39.21568627450981,0.5648132690750549,-0.25743256197491354,-3.524014480979819,-3.542625782343849,1.803921568627451,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.009619487801594,-3.247612247311682,-14.486891308848948,51,39.21568627450981,0.5648132690750549,-0.25743256197491354,-3.524014480979819,-3.542625782343849,1.803921568627451,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.0113363135174,-3.0401540085152834,-12.695477084166596,55,40.0,0.6155562767669467,-0.22301368400554286,-3.942364610004233,-3.020481742928247,1.8363636363636364,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.0113363135174,-3.0401540085152834,-12.695477084166596,55,40.0,0.6155562767669467,-0.22301368400554286,-3.942364610004233,-3.020481742928247,1.8363636363636364,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.16858279674957,-3.3400130244521264,-14.873323317800791,44,36.36363636363637,0.5075404512339067,-0.307307879945994,-3.6571395445948887,-4.112885726740649,1.75,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.16858279674957,-3.3400130244521264,-14.873323317800791,44,36.36363636363637,0.5075404512339067,-0.307307879945994,-3.6571395445948887,-4.112885726740649,1.75,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.170209113888546,-3.1327529130914744,-13.06154428585674,48,37.5,0.5664032085615228,-0.2637133057751666,-4.0749124015941485,-3.471216285811954,1.7916666666666667,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.170209113888546,-3.1327529130914744,-13.06154428585674,48,37.5,0.5664032085615228,-0.2637133057751666,-4.0749124015941485,-3.471216285811954,1.7916666666666667,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.209528569326096,-3.1726932713190936,-13.219072186346104,53,39.62264150943396,0.5854890607396248,-0.24185308634429145,-4.073670596014003,-3.4539915552879545,1.9056603773584906,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.209528569326096,-3.1726932713190936,-13.219072186346104,53,39.62264150943396,0.5854890607396248,-0.24185308634429145,-4.073670596014003,-3.4539915552879545,1.9056603773584906,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.260354878830405,-3.3706901519265475,-14.154734946396408,95,30.526315789473685,0.6958792466122697,-0.1432222426770637,-3.7793294538077165,-5.092979437811498,5.021052631578947,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.260354878830405,-3.3706901519265475,-14.154734946396408,95,30.526315789473685,0.6958792466122697,-0.1432222426770637,-3.7793294538077165,-5.092979437811498,5.021052631578947,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.43819295143963,-3.3119899087988847,-13.766744002908526,50,38.0,0.5559983001806783,-0.26795559124611723,-4.25240608528149,-3.524125953477543,1.72,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.43819295143963,-3.3119899087988847,-13.766744002908526,50,38.0,0.5559983001806783,-0.26795559124611723,-4.25240608528149,-3.524125953477543,1.72,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.45451938449219,-3.5308461142661063,-15.667050443121822,46,36.95652173913044,0.49678246440553325,-0.31110510836990496,-3.8473465404521576,-4.178698748443407,1.673913043478261,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.45451938449219,-3.5308461142661063,-15.667050443121822,46,36.95652173913044,0.49678246440553325,-0.31110510836990496,-3.8473465404521576,-4.178698748443407,1.673913043478261,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.80177664502565,-3.7358290876100098,-15.589273592435083,88,29.545454545454547,0.6423144399582064,-0.17193671522588938,-4.1318951148312735,-6.269618520641341,4.829545454545454,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-55.80177664502565,-3.7358290876100098,-15.589273592435083,88,29.545454545454547,0.6423144399582064,-0.17193671522588938,-4.1318951148312735,-6.269618520641341,4.829545454545454,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-56.323941309578046,-4.095085314701774,-16.982491262773703,89,30.337078651685392,0.6330726501197251,-0.18667796610481274,-4.457711989752545,-5.58257134100214,5.191011235955056,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-56.323941309578046,-4.095085314701774,-16.982491262773703,89,30.337078651685392,0.6330726501197251,-0.18667796610481274,-4.457711989752545,-5.58257134100214,5.191011235955056,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-56.60266352007995,-4.270486930320927,-17.656197692884344,101,30.693069306930692,0.6451740352382485,-0.1717093683417315,-4.664353179518048,-5.816369901922118,5.0495049504950495,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-56.60266352007995,-4.270486930320927,-17.656197692884344,101,30.693069306930692,0.6451740352382485,-0.1717093683417315,-4.664353179518048,-5.816369901922118,5.0495049504950495,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-56.781465504553964,-4.461150636838895,-18.38370834429295,79,41.77215189873418,0.5072049851444363,-0.23008949164816977,-4.640629735430135,-6.896215686934259,3.5569620253164556,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-56.781465504553964,-4.461150636838895,-18.38370834429295,79,41.77215189873418,0.5072049851444363,-0.23008949164816977,-4.640629735430135,-6.896215686934259,3.5569620253164556,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-56.81799879715048,-4.4855214262092495,-18.476338904197696,83,42.16867469879518,0.520304315005678,-0.22020305402474183,-4.664954741882466,-6.555721988967419,3.6265060240963853,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-56.81799879715048,-4.4855214262092495,-18.476338904197696,83,42.16867469879518,0.520304315005678,-0.22020305402474183,-4.664954741882466,-6.555721988967419,3.6265060240963853,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-56.986961764039386,-4.527037607417506,-18.633949397100302,85,29.41176470588235,0.5792060666111897,-0.21680939466752625,-4.919848313243756,-6.504372390746011,4.894117647058824,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-56.986961764039386,-4.527037607417506,-18.633949397100302,85,29.41176470588235,0.5792060666111897,-0.21680939466752625,-4.919848313243756,-6.504372390746011,4.894117647058824,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-57.19231624918709,-4.6641286117027665,-19.152719131269226,94,29.78723404255319,0.592015511613478,-0.20213404792057524,-5.056375274968635,-6.771905677052583,4.861702127659575,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-57.19231624918709,-4.6641286117027665,-19.152719131269226,94,29.78723404255319,0.592015511613478,-0.20213404792057524,-5.056375274968635,-6.771905677052583,4.861702127659575,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-57.69553004365535,-5.070908826427067,-20.676946122365226,88,42.04545454545455,0.49496659886390637,-0.2355867013407728,-5.2492424344565665,-7.142303350156131,3.590909090909091,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-57.69553004365535,-5.070908826427067,-20.676946122365226,88,42.04545454545455,0.49496659886390637,-0.2355867013407728,-5.2492424344565665,-7.142303350156131,3.590909090909091,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-57.73183016959236,-5.095124073957546,-20.766973967847633,92,42.391304347826086,0.5071271608380551,-0.22642840610691492,-5.273412191269628,-6.963251364745471,3.652173913043478,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-57.73183016959236,-5.095124073957546,-20.766973967847633,92,42.391304347826086,0.5071271608380551,-0.22642840610691492,-5.273412191269628,-6.963251364745471,3.652173913043478,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-58.12329159510546,-5.356261881960833,-21.732811623004356,90,41.111111111111114,0.4779225387817574,-0.24373344291657548,-5.534059426289241,-7.591092741966913,3.7555555555555555,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-58.12329159510546,-5.356261881960833,-21.732811623004356,90,41.111111111111114,0.4779225387817574,-0.24373344291657548,-5.534059426289241,-7.591092741966913,3.7555555555555555,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-58.53047182777502,-5.627885460918147,-22.72772033687097,97,41.23711340206186,0.48177613216794823,-0.23796099440181046,-5.805172733713742,-7.643795951137315,3.752577319587629,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-58.53047182777502,-5.627885460918147,-22.72772033687097,97,41.23711340206186,0.48177613216794823,-0.23796099440181046,-5.805172733713742,-7.643795951137315,3.752577319587629,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-59.00563261717872,-5.944857808401316,-23.8763047541481,99,41.41414141414141,0.4703528746644162,-0.24671659435110893,-6.121549617554804,-7.758622075919957,3.7676767676767677,15m,True,surge,4,1.0,1.0,2.5,1.0,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-59.00563261717872,-5.944857808401316,-23.8763047541481,99,41.41414141414141,0.4703528746644162,-0.24671659435110893,-6.121549617554804,-7.758622075919957,3.7676767676767677,15m,True,surge,4,1.0,1.0,1.5,1.0,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
